Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","t","423474.93","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","t","451666.83","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","449713.05","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","457385.42","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","457385.42","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","457385.42","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","457385.42","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2000","2000","t","100243.83","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2001","2001","t","79378.6","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2002","2002","t","90264.81","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2003","2003","t","79378.6","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2004","2004","t","91625.58","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2005","2005","t","61688.51","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2006","2006","t","74842.68","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2007","2007","t","78471.42","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2008","2008","t","70760.36","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2009","2009","t","63049.3","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2010","2010","t","63956.47","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2011","2011","t","64863.63","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2012","2012","t","65770.8","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2013","2013","t","67528.01","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2014","2014","t","66634.6","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2015","2015","t","68302.37","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2016","2016","t","72849.45","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2017","2017","t","72534.32","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2018","2018","t","73771.8","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2019","2019","t","73771.8","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2020","2020","t","73771.8","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1309","Insecticides","2021","2021","t","73771.8","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2000","2000","t","19958.05","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2001","2001","t","19050.86","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2002","2002","t","18143.68","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2003","2003","t","19504.46","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2004","2004","t","19504.46","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2005","2005","t","22680","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2006","2006","t","20865.23","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2007","2007","t","21318.82","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2008","2008","t","21092.01","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2009","2009","t","20865.2","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2010","2010","t","21923.6","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2011","2011","t","22982","I","Imputed value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2012","2012","t","24040.4","A","Official figure",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2013","2013","t","24682.69","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2014","2014","t","24356.14","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2015","2015","t","24965.73","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2016","2016","t","26627.77","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","26512.59","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","26964.91","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","26964.91","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","26964.91","E","Estimated value",""
"RP","Pesticides Use","840","United States of America","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","26964.91","E","Estimated value",""
