Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2008","2008","ha","2363893","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2008","2008","100 g/ha","25497","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2008","2008","t","6027131","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2009","2009","ha","2430253","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2009","2009","100 g/ha","20802","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2009","2009","t","5055525","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2010","2010","ha","2181567","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2010","2010","100 g/ha","28288","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2010","2010","t","6171250","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2011","2011","ha","2138916","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2011","2011","100 g/ha","26602","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2011","2011","t","5690043","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2012","2012","ha","1912711","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2012","2012","100 g/ha","23100","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2012","2012","t","4418388","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2013","2013","ha","2087395","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2013","2013","100 g/ha","27491","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2013","2013","t","5738473","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2014","2014","ha","2834945","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2014","2014","100 g/ha","22088","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2014","2014","t","6261895","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2015","2015","ha","2472628","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2015","2015","100 g/ha","22278","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2015","2015","t","5508451","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2016","2016","ha","2166170","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2016","2016","100 g/ha","31551","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2016","2016","t","6834421","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2017","2017","ha","1905617","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2017","2017","100 g/ha","22790","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2017","2017","t","4342812","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2018","2018","ha","2080204","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2018","2018","100 g/ha","26292","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2018","2018","t","5469236","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2019","2019","ha","2103578","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2019","2019","100 g/ha","26578","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2019","2019","t","5590815","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2020","2020","ha","2432603","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2020","2020","100 g/ha","26079","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2020","2020","t","6344079","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0111","Wheat","2021","2021","ha","2752664","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","0111","Wheat","2021","2021","100 g/ha","28621","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0111","Wheat","2021","2021","t","7878413","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","23086228","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2000","2000","100 g/ha","45992","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2000","2000","t","106178315","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","24310506","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2001","2001","100 g/ha","46999","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2001","2001","t","114255995","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","24660837","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2002","2002","100 g/ha","48737","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2002","2002","t","120188915","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","24092820","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2003","2003","100 g/ha","48146","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2003","2003","t","115997909","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","25467145","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2004","2004","100 g/ha","51217","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2004","2004","t","130434297","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","26379450","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2005","2005","100 g/ha","52881","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2005","2005","t","139498473","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","28482649","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2006","2006","100 g/ha","53272","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2006","2006","t","151731441","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","29496901","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2007","2007","100 g/ha","51673","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2007","2007","t","152418870","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","29882708","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2008","2008","100 g/ha","55561","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2008","2008","t","166032097","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","31203367","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2009","2009","100 g/ha","52593","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2009","2009","t","164107560","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","32517988","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2010","2010","100 g/ha","54598","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2010","2010","t","177540788","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","33559864","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2011","2011","100 g/ha","57481","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2011","2011","t","192904232","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","35046465","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2012","2012","100 g/ha","58699","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2012","2012","t","205719284","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","36339411","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2013","2013","100 g/ha","60161","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2013","2013","t","218621905","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","37150395","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2014","2014","100 g/ha","58091","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2014","2014","t","215812100","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","44995748","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2015","2015","100 g/ha","58929","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2015","2015","t","265157307","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","44208341","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2016","2016","100 g/ha","59667","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2016","2016","t","263777750","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","42429378","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2017","2017","100 g/ha","61103","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2017","2017","t","259256299","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","42158995","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2018","2018","100 g/ha","61042","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2018","2018","t","257348659","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","41309740","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2019","2019","100 g/ha","63171","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2019","2019","t","260957662","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","41292000","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2020","2020","100 g/ha","63178","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2020","2020","t","260876476.33","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","43355859","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0112","Maize (corn)","2021","2021","100 g/ha","62912","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0112","Maize (corn)","2021","2021","t","272762124","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2000","2000","ha","30301320","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2000","2000","100 g/ha","62642","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2000","2000","t","189813760.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2001","2001","ha","29143999","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2001","2001","100 g/ha","61524","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2001","2001","t","179304195.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2002","2002","ha","28508340","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2002","2002","100 g/ha","61856","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2002","2002","t","176341687.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2003","2003","ha","26779954","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2003","2003","100 g/ha","60606","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2003","2003","t","162303880.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2004","2004","ha","28615845","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2004","2004","100 g/ha","63084","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2004","2004","t","180521211.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2005","2005","ha","29116180","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2005","2005","100 g/ha","62527","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2005","2005","t","182055538.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2006","2006","ha","29201080","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2006","2006","100 g/ha","62764","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2006","2006","t","183276448","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2007","2007","ha","29232876","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2007","2007","100 g/ha","64224","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2007","2007","t","187744460.03","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2008","2008","ha","29602552","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2008","2008","100 g/ha","65558","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2008","2008","t","194069375.04","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2009","2009","ha","30047610","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2009","2009","100 g/ha","65820","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2009","2009","t","197774869.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2010","2010","ha","30340762","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2010","2010","100 g/ha","65482","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2010","2010","t","198676711.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2011","2011","ha","30592655","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2011","2011","100 g/ha","66862","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2011","2011","t","204548773.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2012","2012","ha","30736763","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2012","2012","100 g/ha","67747","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2012","2012","t","208232529.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2013","2013","ha","30979865","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2013","2013","100 g/ha","67100","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2013","2013","t","207875104.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2014","2014","ha","31036151","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2014","2014","100 g/ha","68095","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2014","2014","t","211341310.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2015","2015","ha","31035861","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2015","2015","100 g/ha","68863","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2015","2015","t","213723732.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2016","2016","ha","31019837","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2016","2016","100 g/ha","68563","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2016","2016","t","212681776.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2017","2017","ha","31021867","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2017","2017","100 g/ha","69122","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2017","2017","t","214429949.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2018","2018","ha","30460956","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2018","2018","100 g/ha","70280","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2018","2018","t","214078796.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2019","2019","ha","29960066","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2019","2019","100 g/ha","70562","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2019","2019","t","211405211.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2020","2020","ha","30341784","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2020","2020","100 g/ha","70402","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2020","2020","t","213610729.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2021","2021","ha","30145222","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0113","Rice","2021","2021","100 g/ha","71124","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2021","2021","t","214403870.05","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2000","2000","ha","9306733","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2000","2000","100 g/ha","16557","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2000","2000","t","15409295","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2001","2001","ha","9481868","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2001","2001","100 g/ha","16248","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2001","2001","t","15405928","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2002","2002","ha","8719719","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2002","2002","100 g/ha","18929","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2002","2002","t","16505768","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2003","2003","ha","9313065","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2003","2003","100 g/ha","16529","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2003","2003","t","15393541","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2004","2004","ha","9588885","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2004","2004","100 g/ha","18148","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2004","2004","t","17401780","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2005","2005","ha","9590850","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2005","2005","100 g/ha","17045","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2005","2005","t","16348013","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2006","2006","ha","9304505","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2006","2006","100 g/ha","16209","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2006","2006","t","15081987","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2007","2007","ha","8753908","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2007","2007","100 g/ha","14537","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2007","2007","t","12725147","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2008","2008","ha","9127184","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2008","2008","100 g/ha","17028","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2008","2008","t","15541741","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2009","2009","ha","9189913","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2009","2009","100 g/ha","16302","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2009","2009","t","14981721","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2010","2010","ha","8515865","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2010","2010","100 g/ha","17712","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2010","2010","t","15083504","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2011","2011","ha","7888595","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2011","2011","100 g/ha","18362","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2011","2011","t","14485405","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2012","2012","ha","7171140","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2012","2012","100 g/ha","18144","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2012","2012","t","13011059","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2013","2013","ha","6790969","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2013","2013","100 g/ha","17600","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2013","2013","t","11951879","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2014","2014","ha","6800568","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2014","2014","100 g/ha","17874","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2014","2014","t","12155173","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2015","2015","ha","6507748","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2015","2015","100 g/ha","18113","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2015","2015","t","11787725","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2016","2016","ha","7094841","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2016","2016","100 g/ha","18030","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2016","2016","t","12791955","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2017","2017","ha","8247992","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2017","2017","100 g/ha","18534","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2017","2017","t","15287174","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2018","2018","ha","8415791","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2018","2018","100 g/ha","18978","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2018","2018","t","15971504","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2019","2019","ha","9303405","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2019","2019","100 g/ha","19460","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2019","2019","t","18104776","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2020","2020","ha","9885928","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2020","2020","100 g/ha","19831","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2020","2020","t","19604447.42","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0141","Soya beans","2021","2021","ha","8403376","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","0141","Soya beans","2021","2021","100 g/ha","19521","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0141","Soya beans","2021","2021","t","16404194","A","Official figure",""
